# {"t_start": 1652884938.370535, "env_id": "MsPacmanNoFrameskip-v4"} 
r,l,t
250.0,502,1.663889
270.0,554,3.548885
170.0,377,4.908886
170.0,373,6.270897
290.0,457,7.854922
300.0,559,9.810887
290.0,455,11.385887
210.0,498,13.134923
280.0,500,14.918886
200.0,474,16.634885
140.0,442,18.156885
180.0,336,19.337885
340.0,561,21.231884
230.0,453,22.784887
210.0,514,24.50489
200.0,454,26.019885
150.0,470,27.627885
320.0,527,29.390884
310.0,520,31.148886
170.0,412,32.600884
200.0,489,34.331885
200.0,504,36.032885
170.0,452,37.525884
240.0,517,39.241922
290.0,444,40.734885
140.0,525,42.610886
160.0,531,44.483885
350.0,527,46.300884
200.0,452,47.866887
580.0,934,51.310885
270.0,478,53.024885
260.0,531,54.862885
200.0,536,56.712886
260.0,452,58.277885
210.0,535,60.116885
120.0,431,61.598887
200.0,483,63.280886
280.0,545,65.230886
170.0,500,67.035886
190.0,555,69.027887
260.0,467,70.689884
240.0,505,72.445888
160.0,436,73.984886
450.0,733,76.613921
180.0,519,78.519887
280.0,500,80.256887
220.0,434,81.780884
200.0,495,83.498885
130.0,348,84.758884
200.0,478,86.45192
170.0,410,87.899885
150.0,441,89.475885
580.0,839,92.450886
200.0,451,94.056887
180.0,551,96.16189
290.0,526,98.060887
230.0,449,99.677886
240.0,526,101.704885
190.0,435,103.305889
230.0,455,104.997885
150.0,553,106.979884
260.0,472,108.709885
160.0,469,110.384892
190.0,408,111.918885
250.0,483,113.616885
220.0,446,115.202884
210.0,486,116.972885
170.0,486,118.758909
220.0,503,120.573889
150.0,520,122.468884
120.0,378,123.830884
590.0,647,126.133921
200.0,490,127.891891
240.0,498,129.65589
240.0,507,131.427923
190.0,433,132.980922
210.0,464,134.602887
250.0,524,136.439887
170.0,475,138.147887
250.0,468,139.786885
210.0,445,141.354889
170.0,419,142.824885
280.0,487,144.560884
360.0,648,146.778924
260.0,442,148.347887
280.0,617,150.526885
180.0,465,152.207885
140.0,484,153.930888
150.0,423,155.406889
210.0,491,157.188888
160.0,375,158.548885
280.0,623,160.683885
190.0,431,162.297886
160.0,395,163.673884
240.0,479,165.377887
130.0,307,166.479885
200.0,408,167.896884
590.0,694,170.310885
250.0,536,172.238887
310.0,499,173.985886
210.0,495,175.78389
190.0,539,177.702887
210.0,407,179.207888
180.0,406,180.684886
1080.0,728,183.379921
200.0,461,185.121884
260.0,505,186.909888
180.0,522,188.719888
160.0,416,190.180887
220.0,506,191.957885
180.0,545,193.838886
150.0,421,195.345885
280.0,520,197.146891
310.0,475,198.867885
180.0,440,200.410923
170.0,505,202.189885
180.0,492,203.870886
300.0,485,205.590885
250.0,516,207.411922
220.0,404,208.850889
200.0,448,210.380886
190.0,445,211.898886
100.0,378,213.181887
150.0,396,214.552887
310.0,500,216.278885
250.0,458,217.853888
180.0,464,219.441885
180.0,506,221.134885
290.0,454,222.698885
210.0,499,224.418885
130.0,487,226.051885
160.0,436,227.545889
220.0,419,229.007884
230.0,503,230.705888
260.0,532,232.572885
210.0,533,234.393885
210.0,431,235.930884
170.0,507,237.644885
190.0,429,239.097923
190.0,445,240.578885
140.0,452,242.099924
180.0,475,243.72089
300.0,553,245.621884
220.0,444,247.159884
230.0,386,248.442896
210.0,444,249.977923
220.0,500,251.722885
230.0,550,253.593889
140.0,489,255.294885
170.0,402,256.672884
570.0,624,258.837884
210.0,502,260.551885
400.0,562,262.480892
170.0,496,264.185884
140.0,484,265.822888
260.0,521,267.596886
240.0,635,269.796885
160.0,474,271.467929
250.0,511,273.232885
200.0,386,274.50592
150.0,449,276.067884
210.0,500,277.740923
180.0,394,279.144885
280.0,477,280.822885
270.0,430,282.293885
240.0,515,284.05689
160.0,494,285.722885
380.0,819,288.518887
280.0,543,290.412917
190.0,415,291.850885
220.0,536,293.711886
220.0,498,295.470885
180.0,450,297.013885
280.0,510,298.737886
150.0,500,300.419886
160.0,488,302.097884
160.0,499,303.799885
180.0,426,305.248885
190.0,545,307.139885
220.0,574,309.071885
220.0,436,310.535886
240.0,460,312.124885
220.0,446,313.643888
210.0,471,315.247884
160.0,400,316.604886
210.0,486,318.260885
180.0,408,319.66289
200.0,483,321.311887
140.0,521,323.081884
140.0,451,324.645885
190.0,565,326.537884
170.0,503,328.314885
150.0,447,329.817885
180.0,466,331.430887
300.0,505,333.174884
120.0,320,334.262887
140.0,443,335.801888
170.0,527,337.66889
200.0,467,339.293923
200.0,459,340.852886
330.0,542,342.71789
320.0,612,344.770885
180.0,394,346.141887
200.0,381,347.494884
300.0,668,349.775884
